p_uf,p_pu,p_up,p_fl,p_lu,g,ratio,N,size,Run,followers,leaders,pheromone,unassigned
0.5837060546875,0.029970703125,0.5453515625,0.5989355468750001,0.24916992187499998,0.3191943359375,0.4682373046875,255.0,12.0,2970,0,0,255,0
0.5997021484375,0.025126953125,0.5453515625,0.5989355468750001,0.24916992187499998,0.3191943359375,0.4682373046875,255.0,12.0,2971,0,0,255,0
0.5997021484375,0.029970703125,0.5426171875,0.5989355468750001,0.24916992187499998,0.3191943359375,0.4682373046875,255.0,12.0,2972,0,0,255,0
0.5997021484375,0.029970703125,0.5453515625,0.551962890625,0.24916992187499998,0.3191943359375,0.4682373046875,255.0,12.0,2973,0,0,255,0
0.5997021484375,0.029970703125,0.5453515625,0.5989355468750001,0.211669921875,0.3191943359375,0.4682373046875,255.0,12.0,2974,0,0,255,0
0.5997021484375,0.029970703125,0.5453515625,0.5989355468750001,0.24916992187499998,0.31025878906250004,0.4682373046875,255.0,12.0,2975,0,0,255,0
0.5997021484375,0.029970703125,0.5453515625,0.5989355468750001,0.24916992187499998,0.3191943359375,0.4882568359375,255.0,12.0,2976,0,0,255,0
0.5997021484375,0.029970703125,0.5453515625,0.5989355468750001,0.24916992187499998,0.3191943359375,0.4682373046875,256.0,12.0,2977,0,0,256,0
0.5997021484375,0.029970703125,0.5453515625,0.5989355468750001,0.24916992187499998,0.3191943359375,0.4682373046875,255.0,12.0,2978,0,0,255,0
0.5997021484375,0.029970703125,0.5453515625,0.5989355468750001,0.24916992187499998,0.3191943359375,0.4682373046875,255.0,12.0,2979,0,0,255,0
0.6487060546875001,0.335126953125,0.8226171875,0.6019628906250001,0.061669921875,0.2852587890625,0.4632568359375,255.0,11.0,2980,141,53,0,61
0.6647021484375001,0.335126953125,0.8226171875,0.6019628906250001,0.061669921875,0.2852587890625,0.4632568359375,255.0,11.0,2981,0,0,255,0
0.6487060546875001,0.339970703125,0.8226171875,0.6019628906250001,0.061669921875,0.2852587890625,0.4632568359375,255.0,11.0,2982,120,66,0,69
0.6487060546875001,0.335126953125,0.8253515625000001,0.6019628906250001,0.061669921875,0.2852587890625,0.4632568359375,255.0,11.0,2983,0,0,255,0
0.6487060546875001,0.335126953125,0.8226171875,0.548935546875,0.061669921875,0.2852587890625,0.4632568359375,255.0,11.0,2984,0,0,255,0
0.6487060546875001,0.335126953125,0.8226171875,0.6019628906250001,0.099169921875,0.2852587890625,0.4632568359375,255.0,11.0,2985,0,0,255,0
0.6487060546875001,0.335126953125,0.8226171875,0.6019628906250001,0.061669921875,0.2941943359375,0.4632568359375,255.0,11.0,2986,124,75,0,56
0.6487060546875001,0.335126953125,0.8226171875,0.6019628906250001,0.061669921875,0.2852587890625,0.4932373046875,255.0,11.0,2987,99,69,0,87
0.6487060546875001,0.335126953125,0.8226171875,0.6019628906250001,0.061669921875,0.2852587890625,0.4632568359375,256.0,11.0,2988,125,71,0,60
0.6487060546875001,0.335126953125,0.8226171875,0.6019628906250001,0.061669921875,0.2852587890625,0.4632568359375,255.0,11.0,2989,138,55,0,62
0.6487060546875001,0.339970703125,0.8253515625000001,0.548935546875,0.099169921875,0.2941943359375,0.4932373046875,256.0,11.0,2990,0,0,256,0
0.6647021484375001,0.335126953125,0.8253515625000001,0.548935546875,0.099169921875,0.2941943359375,0.4932373046875,256.0,11.0,2991,0,0,256,0
0.6647021484375001,0.339970703125,0.8226171875,0.548935546875,0.099169921875,0.2941943359375,0.4932373046875,256.0,11.0,2992,0,0,256,0
0.6647021484375001,0.339970703125,0.8253515625000001,0.6019628906250001,0.099169921875,0.2941943359375,0.4932373046875,256.0,11.0,2993,0,0,256,0
0.6647021484375001,0.339970703125,0.8253515625000001,0.548935546875,0.061669921875,0.2941943359375,0.4932373046875,256.0,11.0,2994,125,43,0,88
0.6647021484375001,0.339970703125,0.8253515625000001,0.548935546875,0.099169921875,0.2852587890625,0.4932373046875,256.0,11.0,2995,0,0,256,0
0.6647021484375001,0.339970703125,0.8253515625000001,0.548935546875,0.099169921875,0.2941943359375,0.4632568359375,256.0,11.0,2996,0,0,256,0
0.6647021484375001,0.339970703125,0.8253515625000001,0.548935546875,0.099169921875,0.2941943359375,0.4932373046875,255.0,11.0,2997,0,0,255,0
0.6647021484375001,0.339970703125,0.8253515625000001,0.548935546875,0.099169921875,0.2941943359375,0.4932373046875,256.0,11.0,2998,0,0,256,0
0.6647021484375001,0.339970703125,0.8253515625000001,0.548935546875,0.099169921875,0.2941943359375,0.4932373046875,256.0,11.0,2999,0,0,256,0
0.6162060546875,0.180126953125,0.6826171875,0.5769628906250001,0.136669921875,0.2727587890625,0.4757568359375,255.0,11.0,3000,0,0,255,0
0.6322021484375,0.180126953125,0.6826171875,0.5769628906250001,0.136669921875,0.2727587890625,0.4757568359375,255.0,11.0,3001,0,0,255,0
0.6162060546875,0.494970703125,0.6826171875,0.5769628906250001,0.136669921875,0.2727587890625,0.4757568359375,255.0,11.0,3002,0,0,255,0
0.6162060546875,0.180126953125,0.9653515625,0.5769628906250001,0.136669921875,0.2727587890625,0.4757568359375,255.0,11.0,3003,0,0,255,0
0.6162060546875,0.180126953125,0.6826171875,0.623935546875,0.136669921875,0.2727587890625,0.4757568359375,255.0,11.0,3004,0,0,255,0
0.6162060546875,0.180126953125,0.6826171875,0.5769628906250001,0.174169921875,0.2727587890625,0.4757568359375,255.0,11.0,3005,0,0,255,0
0.6162060546875,0.180126953125,0.6826171875,0.5769628906250001,0.136669921875,0.28169433593750004,0.4757568359375,255.0,11.0,3006,0,0,255,0
0.6162060546875,0.180126953125,0.6826171875,0.5769628906250001,0.136669921875,0.2727587890625,0.4557373046875,255.0,11.0,3007,0,0,255,0
0.6162060546875,0.180126953125,0.6826171875,0.5769628906250001,0.136669921875,0.2727587890625,0.4757568359375,256.0,11.0,3008,0,0,256,0
0.6162060546875,0.180126953125,0.6826171875,0.5769628906250001,0.136669921875,0.2727587890625,0.4757568359375,255.0,12.0,3009,0,0,255,0
0.6162060546875,0.494970703125,0.9653515625,0.623935546875,0.174169921875,0.28169433593750004,0.4557373046875,256.0,12.0,3010,0,0,256,0
0.6322021484375,0.180126953125,0.9653515625,0.623935546875,0.174169921875,0.28169433593750004,0.4557373046875,256.0,12.0,3011,0,0,256,0
0.6322021484375,0.494970703125,0.6826171875,0.623935546875,0.174169921875,0.28169433593750004,0.4557373046875,256.0,12.0,3012,0,0,256,0
0.6322021484375,0.494970703125,0.9653515625,0.5769628906250001,0.174169921875,0.28169433593750004,0.4557373046875,256.0,12.0,3013,0,0,256,0
0.6322021484375,0.494970703125,0.9653515625,0.623935546875,0.136669921875,0.28169433593750004,0.4557373046875,256.0,12.0,3014,0,0,256,0
0.6322021484375,0.494970703125,0.9653515625,0.623935546875,0.174169921875,0.2727587890625,0.4557373046875,256.0,12.0,3015,0,0,256,0
0.6322021484375,0.494970703125,0.9653515625,0.623935546875,0.174169921875,0.28169433593750004,0.4757568359375,256.0,12.0,3016,0,0,256,0
0.6322021484375,0.494970703125,0.9653515625,0.623935546875,0.174169921875,0.28169433593750004,0.4557373046875,255.0,12.0,3017,0,0,255,0
0.6322021484375,0.494970703125,0.9653515625,0.623935546875,0.174169921875,0.28169433593750004,0.4557373046875,256.0,11.0,3018,0,0,256,0
0.6322021484375,0.494970703125,0.9653515625,0.623935546875,0.174169921875,0.28169433593750004,0.4557373046875,256.0,12.0,3019,0,0,256,0
0.5512060546875001,0.490126953125,0.9626171875,0.626962890625,0.286669921875,0.29775878906250003,0.4507568359375,256.0,12.0,3020,0,0,256,0
0.5672021484375,0.490126953125,0.9626171875,0.626962890625,0.286669921875,0.29775878906250003,0.4507568359375,256.0,12.0,3021,0,0,256,0
0.5512060546875001,0.184970703125,0.9626171875,0.626962890625,0.286669921875,0.29775878906250003,0.4507568359375,256.0,12.0,3022,0,0,256,0
0.5512060546875001,0.490126953125,0.6853515625,0.626962890625,0.286669921875,0.29775878906250003,0.4507568359375,256.0,12.0,3023,0,0,256,0
0.5512060546875001,0.490126953125,0.9626171875,0.573935546875,0.286669921875,0.29775878906250003,0.4507568359375,256.0,12.0,3024,0,0,256,0
0.5512060546875001,0.490126953125,0.9626171875,0.626962890625,0.024169921875,0.29775878906250003,0.4507568359375,256.0,12.0,3025,147,85,0,24
0.5512060546875001,0.490126953125,0.9626171875,0.626962890625,0.286669921875,0.3066943359375,0.4507568359375,256.0,12.0,3026,0,0,256,0
0.5512060546875001,0.490126953125,0.9626171875,0.626962890625,0.286669921875,0.29775878906250003,0.4807373046875,256.0,12.0,3027,0,0,256,0
0.5512060546875001,0.490126953125,0.9626171875,0.626962890625,0.286669921875,0.29775878906250003,0.4507568359375,255.0,12.0,3028,0,0,255,0
0.5512060546875001,0.490126953125,0.9626171875,0.626962890625,0.286669921875,0.29775878906250003,0.4507568359375,256.0,11.0,3029,0,0,256,0
0.5512060546875001,0.184970703125,0.6853515625,0.573935546875,0.024169921875,0.3066943359375,0.4807373046875,255.0,11.0,3030,147,76,0,32
0.5672021484375,0.490126953125,0.6853515625,0.573935546875,0.024169921875,0.3066943359375,0.4807373046875,255.0,11.0,3031,135,97,0,23
0.5672021484375,0.184970703125,0.9626171875,0.573935546875,0.024169921875,0.3066943359375,0.4807373046875,255.0,11.0,3032,132,83,0,40
0.5672021484375,0.184970703125,0.6853515625,0.626962890625,0.024169921875,0.3066943359375,0.4807373046875,255.0,11.0,3033,135,99,0,21
0.5672021484375,0.184970703125,0.6853515625,0.573935546875,0.286669921875,0.3066943359375,0.4807373046875,255.0,11.0,3034,0,0,255,0
0.5672021484375,0.184970703125,0.6853515625,0.573935546875,0.024169921875,0.29775878906250003,0.4807373046875,255.0,11.0,3035,120,87,0,48
0.5672021484375,0.184970703125,0.6853515625,0.573935546875,0.024169921875,0.3066943359375,0.4507568359375,255.0,11.0,3036,133,90,0,32
0.5672021484375,0.184970703125,0.6853515625,0.573935546875,0.024169921875,0.3066943359375,0.4807373046875,256.0,11.0,3037,133,100,0,23
0.5672021484375,0.184970703125,0.6853515625,0.573935546875,0.024169921875,0.3066943359375,0.4807373046875,255.0,12.0,3038,135,95,0,25
0.5672021484375,0.184970703125,0.6853515625,0.573935546875,0.024169921875,0.3066943359375,0.4807373046875,255.0,11.0,3039,125,110,0,20
0.5517138671875,0.129267578125,0.5360546875,0.570322265625,0.123779296875,0.29287597656250003,0.4939208984375,256.0,12.0,3040,0,0,256,0
0.6123974609375,0.129267578125,0.5360546875,0.570322265625,0.123779296875,0.29287597656250003,0.4939208984375,256.0,12.0,3041,0,0,256,0
0.5517138671875,0.269736328125,0.5360546875,0.570322265625,0.123779296875,0.29287597656250003,0.4939208984375,256.0,12.0,3042,0,0,256,0
0.5517138671875,0.129267578125,0.6000390625,0.570322265625,0.123779296875,0.29287597656250003,0.4939208984375,256.0,12.0,3043,0,0,256,0
0.5517138671875,0.129267578125,0.5360546875,0.579794921875,0.123779296875,0.29287597656250003,0.4939208984375,256.0,12.0,3044,0,0,256,0
0.5517138671875,0.129267578125,0.5360546875,0.570322265625,0.215185546875,0.29287597656250003,0.4939208984375,256.0,12.0,3045,0,0,256,0
0.5517138671875,0.129267578125,0.5360546875,0.570322265625,0.123779296875,0.2775927734375,0.4939208984375,256.0,12.0,3046,0,0,256,0
0.5517138671875,0.129267578125,0.5360546875,0.570322265625,0.123779296875,0.29287597656250003,0.4547607421875,256.0,12.0,3047,0,0,256,0
0.5517138671875,0.129267578125,0.5360546875,0.570322265625,0.123779296875,0.29287597656250003,0.4939208984375,255.0,12.0,3048,0,0,255,0
0.5517138671875,0.129267578125,0.5360546875,0.570322265625,0.123779296875,0.29287597656250003,0.4939208984375,256.0,11.0,3049,0,0,256,0
0.5517138671875,0.269736328125,0.6000390625,0.579794921875,0.215185546875,0.2775927734375,0.4547607421875,255.0,11.0,3050,0,0,255,0
0.6123974609375,0.129267578125,0.6000390625,0.579794921875,0.215185546875,0.2775927734375,0.4547607421875,255.0,11.0,3051,0,0,255,0
0.6123974609375,0.269736328125,0.5360546875,0.579794921875,0.215185546875,0.2775927734375,0.4547607421875,255.0,11.0,3052,0,0,255,0
0.6123974609375,0.269736328125,0.6000390625,0.570322265625,0.215185546875,0.2775927734375,0.4547607421875,255.0,11.0,3053,0,0,255,0
0.6123974609375,0.269736328125,0.6000390625,0.579794921875,0.123779296875,0.2775927734375,0.4547607421875,255.0,11.0,3054,0,0,255,0
0.6123974609375,0.269736328125,0.6000390625,0.579794921875,0.215185546875,0.29287597656250003,0.4547607421875,255.0,11.0,3055,0,0,255,0
0.6123974609375,0.269736328125,0.6000390625,0.579794921875,0.215185546875,0.2775927734375,0.4939208984375,255.0,11.0,3056,0,0,255,0
0.6123974609375,0.269736328125,0.6000390625,0.579794921875,0.215185546875,0.2775927734375,0.4547607421875,256.0,11.0,3057,0,0,256,0
0.6123974609375,0.269736328125,0.6000390625,0.579794921875,0.215185546875,0.2775927734375,0.4547607421875,255.0,12.0,3058,0,0,255,0
0.6123974609375,0.269736328125,0.6000390625,0.579794921875,0.215185546875,0.2775927734375,0.4547607421875,255.0,11.0,3059,0,0,255,0
0.6167138671875001,0.439267578125,0.8160546875,0.620322265625,0.27377929687499997,0.3178759765625,0.4689208984375,255.0,11.0,3060,0,0,255,0
0.6773974609375001,0.439267578125,0.8160546875,0.620322265625,0.27377929687499997,0.3178759765625,0.4689208984375,255.0,11.0,3061,0,0,255,0
0.6167138671875001,0.579736328125,0.8160546875,0.620322265625,0.27377929687499997,0.3178759765625,0.4689208984375,255.0,11.0,3062,0,0,255,0
0.6167138671875001,0.439267578125,0.8800390625000001,0.620322265625,0.27377929687499997,0.3178759765625,0.4689208984375,255.0,11.0,3063,0,0,255,0
0.6167138671875001,0.439267578125,0.8160546875,0.629794921875,0.27377929687499997,0.3178759765625,0.4689208984375,255.0,11.0,3064,0,0,255,0
0.6167138671875001,0.439267578125,0.8160546875,0.620322265625,0.065185546875,0.3178759765625,0.4689208984375,255.0,11.0,3065,119,56,0,80
0.6167138671875001,0.439267578125,0.8160546875,0.620322265625,0.27377929687499997,0.3025927734375,0.4689208984375,255.0,11.0,3066,0,0,255,0
0.6167138671875001,0.439267578125,0.8160546875,0.620322265625,0.27377929687499997,0.3178759765625,0.4797607421875,255.0,11.0,3067,0,0,255,0
0.6167138671875001,0.439267578125,0.8160546875,0.620322265625,0.27377929687499997,0.3178759765625,0.4689208984375,256.0,11.0,3068,0,0,256,0
0.6167138671875001,0.439267578125,0.8160546875,0.620322265625,0.27377929687499997,0.3178759765625,0.4689208984375,255.0,12.0,3069,0,0,255,0
0.6167138671875001,0.579736328125,0.8800390625000001,0.629794921875,0.065185546875,0.3025927734375,0.4797607421875,256.0,12.0,3070,121,87,0,48
0.6773974609375001,0.439267578125,0.8800390625000001,0.629794921875,0.065185546875,0.3025927734375,0.4797607421875,256.0,12.0,3071,118,73,0,65
0.6773974609375001,0.579736328125,0.8160546875,0.629794921875,0.065185546875,0.3025927734375,0.4797607421875,256.0,12.0,3072,110,63,0,83
0.6773974609375001,0.579736328125,0.8800390625000001,0.620322265625,0.065185546875,0.3025927734375,0.4797607421875,256.0,12.0,3073,103,76,0,77
0.6773974609375001,0.579736328125,0.8800390625000001,0.629794921875,0.27377929687499997,0.3025927734375,0.4797607421875,256.0,12.0,3074,0,0,256,0
0.6773974609375001,0.579736328125,0.8800390625000001,0.629794921875,0.065185546875,0.3178759765625,0.4797607421875,256.0,12.0,3075,122,57,0,77
0.6773974609375001,0.579736328125,0.8800390625000001,0.629794921875,0.065185546875,0.3025927734375,0.4689208984375,256.0,12.0,3076,123,69,0,64
0.6773974609375001,0.579736328125,0.8800390625000001,0.629794921875,0.065185546875,0.3025927734375,0.4797607421875,255.0,12.0,3077,136,65,0,54
0.6773974609375001,0.579736328125,0.8800390625000001,0.629794921875,0.065185546875,0.3025927734375,0.4797607421875,256.0,11.0,3078,126,65,0,65
0.6773974609375001,0.579736328125,0.8800390625000001,0.629794921875,0.065185546875,0.3025927734375,0.4797607421875,256.0,12.0,3079,131,62,0,63
0.6492138671875001,0.284267578125,0.6760546875,0.5453222656250001,0.19877929687499998,0.30537597656250004,0.4814208984375,255.0,11.0,3080,0,0,255,0
0.6448974609375,0.284267578125,0.6760546875,0.5453222656250001,0.19877929687499998,0.30537597656250004,0.4814208984375,255.0,11.0,3081,0,0,255,0
0.6492138671875001,0.424736328125,0.6760546875,0.5453222656250001,0.19877929687499998,0.30537597656250004,0.4814208984375,255.0,11.0,3082,0,0,255,0
0.6492138671875001,0.284267578125,0.7400390625,0.5453222656250001,0.19877929687499998,0.30537597656250004,0.4814208984375,255.0,11.0,3083,0,0,255,0
0.6492138671875001,0.284267578125,0.6760546875,0.554794921875,0.19877929687499998,0.30537597656250004,0.4814208984375,255.0,11.0,3084,0,0,255,0
0.6492138671875001,0.284267578125,0.6760546875,0.5453222656250001,0.290185546875,0.30537597656250004,0.4814208984375,255.0,11.0,3085,0,0,255,0
0.6492138671875001,0.284267578125,0.6760546875,0.5453222656250001,0.19877929687499998,0.31509277343750003,0.4814208984375,255.0,11.0,3086,0,0,255,0
0.6492138671875001,0.284267578125,0.6760546875,0.5453222656250001,0.19877929687499998,0.30537597656250004,0.4672607421875,255.0,11.0,3087,0,0,255,0
0.6492138671875001,0.284267578125,0.6760546875,0.5453222656250001,0.19877929687499998,0.30537597656250004,0.4814208984375,256.0,11.0,3088,0,0,256,0
0.6492138671875001,0.284267578125,0.6760546875,0.5453222656250001,0.19877929687499998,0.30537597656250004,0.4814208984375,255.0,11.0,3089,0,0,255,0
0.6492138671875001,0.424736328125,0.7400390625,0.554794921875,0.290185546875,0.31509277343750003,0.4672607421875,256.0,11.0,3090,0,0,256,0
0.6448974609375,0.284267578125,0.7400390625,0.554794921875,0.290185546875,0.31509277343750003,0.4672607421875,256.0,11.0,3091,0,0,256,0
0.6448974609375,0.424736328125,0.6760546875,0.554794921875,0.290185546875,0.31509277343750003,0.4672607421875,256.0,11.0,3092,0,0,256,0
0.6448974609375,0.424736328125,0.7400390625,0.5453222656250001,0.290185546875,0.31509277343750003,0.4672607421875,256.0,11.0,3093,0,0,256,0
0.6448974609375,0.424736328125,0.7400390625,0.554794921875,0.19877929687499998,0.31509277343750003,0.4672607421875,256.0,11.0,3094,0,0,256,0
0.6448974609375,0.424736328125,0.7400390625,0.554794921875,0.290185546875,0.30537597656250004,0.4672607421875,256.0,11.0,3095,0,0,256,0
0.6448974609375,0.424736328125,0.7400390625,0.554794921875,0.290185546875,0.31509277343750003,0.4814208984375,256.0,11.0,3096,0,0,256,0
0.6448974609375,0.424736328125,0.7400390625,0.554794921875,0.290185546875,0.31509277343750003,0.4672607421875,255.0,11.0,3097,0,0,255,0
0.6448974609375,0.424736328125,0.7400390625,0.554794921875,0.290185546875,0.31509277343750003,0.4672607421875,256.0,11.0,3098,0,0,256,0
0.6448974609375,0.424736328125,0.7400390625,0.554794921875,0.290185546875,0.31509277343750003,0.4672607421875,256.0,11.0,3099,0,0,256,0
0.5842138671875,0.594267578125,0.9560546875,0.595322265625,0.048779296874999996,0.2803759765625,0.4564208984375,256.0,12.0,3100,131,70,0,55
0.5798974609375,0.594267578125,0.9560546875,0.595322265625,0.048779296874999996,0.2803759765625,0.4564208984375,256.0,12.0,3101,121,84,0,51
0.5842138671875,0.114736328125,0.9560546875,0.595322265625,0.048779296874999996,0.2803759765625,0.4564208984375,256.0,12.0,3102,0,0,256,0
0.5842138671875,0.594267578125,0.4600390625,0.595322265625,0.048779296874999996,0.2803759765625,0.4564208984375,256.0,12.0,3103,126,82,0,48
0.5842138671875,0.594267578125,0.9560546875,0.6047949218750001,0.048779296874999996,0.2803759765625,0.4564208984375,256.0,12.0,3104,101,105,0,50
0.5842138671875,0.594267578125,0.9560546875,0.595322265625,0.14018554687499998,0.2803759765625,0.4564208984375,256.0,12.0,3105,0,0,256,0
0.5842138671875,0.594267578125,0.9560546875,0.595322265625,0.048779296874999996,0.2900927734375,0.4564208984375,256.0,12.0,3106,135,72,0,49
0.5842138671875,0.594267578125,0.9560546875,0.595322265625,0.048779296874999996,0.2803759765625,0.4922607421875,256.0,12.0,3107,145,60,0,51
0.5842138671875,0.594267578125,0.9560546875,0.595322265625,0.048779296874999996,0.2803759765625,0.4564208984375,255.0,12.0,3108,113,107,0,35
0.5842138671875,0.594267578125,0.9560546875,0.595322265625,0.048779296874999996,0.2803759765625,0.4564208984375,256.0,12.0,3109,115,80,0,61
0.5842138671875,0.114736328125,0.4600390625,0.6047949218750001,0.14018554687499998,0.2900927734375,0.4922607421875,255.0,12.0,3110,0,0,255,0
0.5798974609375,0.594267578125,0.4600390625,0.6047949218750001,0.14018554687499998,0.2900927734375,0.4922607421875,255.0,12.0,3111,0,0,0,255
0.5798974609375,0.114736328125,0.9560546875,0.6047949218750001,0.14018554687499998,0.2900927734375,0.4922607421875,255.0,12.0,3112,0,0,255,0
0.5798974609375,0.114736328125,0.4600390625,0.595322265625,0.14018554687499998,0.2900927734375,0.4922607421875,255.0,12.0,3113,0,0,255,0
0.5798974609375,0.114736328125,0.4600390625,0.6047949218750001,0.048779296874999996,0.2900927734375,0.4922607421875,255.0,12.0,3114,0,0,255,0
0.5798974609375,0.114736328125,0.4600390625,0.6047949218750001,0.14018554687499998,0.2803759765625,0.4922607421875,255.0,12.0,3115,0,0,255,0
0.5798974609375,0.114736328125,0.4600390625,0.6047949218750001,0.14018554687499998,0.2900927734375,0.4564208984375,255.0,12.0,3116,0,0,255,0
0.5798974609375,0.114736328125,0.4600390625,0.6047949218750001,0.14018554687499998,0.2900927734375,0.4922607421875,256.0,12.0,3117,0,0,256,0
0.5798974609375,0.114736328125,0.4600390625,0.6047949218750001,0.14018554687499998,0.2900927734375,0.4922607421875,255.0,12.0,3118,0,0,255,0
0.5798974609375,0.114736328125,0.4600390625,0.6047949218750001,0.14018554687499998,0.2900927734375,0.4922607421875,255.0,12.0,3119,0,0,255,0
0.6004638671875,0.206767578125,0.7460546875,0.6078222656250001,0.011279296874999999,0.2866259765625,0.4751708984375,255.0,11.0,3120,127,122,0,6
0.6611474609375001,0.206767578125,0.7460546875,0.6078222656250001,0.011279296874999999,0.2866259765625,0.4751708984375,255.0,11.0,3121,137,104,0,14
0.6004638671875,0.347236328125,0.7460546875,0.6078222656250001,0.011279296874999999,0.2866259765625,0.4751708984375,255.0,11.0,3122,127,117,0,11
0.6004638671875,0.206767578125,0.5300390625,0.6078222656250001,0.011279296874999999,0.2866259765625,0.4751708984375,255.0,11.0,3123,121,125,0,9
0.6004638671875,0.206767578125,0.7460546875,0.5422949218750001,0.011279296874999999,0.2866259765625,0.4751708984375,255.0,11.0,3124,139,108,0,8
0.6004638671875,0.206767578125,0.7460546875,0.6078222656250001,0.027685546874999998,0.2866259765625,0.4751708984375,255.0,11.0,3125,145,95,0,15
0.6004638671875,0.206767578125,0.7460546875,0.6078222656250001,0.011279296874999999,0.28384277343750003,0.4751708984375,255.0,11.0,3126,122,130,0,3
0.6004638671875,0.206767578125,0.7460546875,0.6078222656250001,0.011279296874999999,0.2866259765625,0.4985107421875,255.0,11.0,3127,141,105,0,9
0.6004638671875,0.206767578125,0.7460546875,0.6078222656250001,0.011279296874999999,0.2866259765625,0.4751708984375,255.0,11.0,3128,119,124,0,12
0.6004638671875,0.206767578125,0.7460546875,0.6078222656250001,0.011279296874999999,0.2866259765625,0.4751708984375,255.0,12.0,3129,128,116,0,11
0.6004638671875,0.347236328125,0.5300390625,0.5422949218750001,0.027685546874999998,0.28384277343750003,0.4985107421875,255.0,12.0,3130,122,97,0,36
0.6611474609375001,0.206767578125,0.5300390625,0.5422949218750001,0.027685546874999998,0.28384277343750003,0.4985107421875,255.0,12.0,3131,148,78,0,29
0.6611474609375001,0.347236328125,0.7460546875,0.5422949218750001,0.027685546874999998,0.28384277343750003,0.4985107421875,255.0,12.0,3132,129,107,0,19
0.6611474609375001,0.347236328125,0.5300390625,0.6078222656250001,0.027685546874999998,0.28384277343750003,0.4985107421875,255.0,12.0,3133,130,99,0,26
0.6611474609375001,0.347236328125,0.5300390625,0.5422949218750001,0.011279296874999999,0.28384277343750003,0.4985107421875,255.0,12.0,3134,136,108,0,11
0.6611474609375001,0.347236328125,0.5300390625,0.5422949218750001,0.027685546874999998,0.2866259765625,0.4985107421875,255.0,12.0,3135,149,76,0,30
0.6611474609375001,0.347236328125,0.5300390625,0.5422949218750001,0.027685546874999998,0.28384277343750003,0.4751708984375,255.0,12.0,3136,137,92,0,26
0.6611474609375001,0.347236328125,0.5300390625,0.5422949218750001,0.027685546874999998,0.28384277343750003,0.4985107421875,255.0,12.0,3137,136,84,0,35
0.6611474609375001,0.347236328125,0.5300390625,0.5422949218750001,0.027685546874999998,0.28384277343750003,0.4985107421875,255.0,11.0,3138,153,69,0,33
0.6611474609375001,0.347236328125,0.5300390625,0.5422949218750001,0.027685546874999998,0.28384277343750003,0.4985107421875,255.0,12.0,3139,152,88,0,15
0.6654638671875001,0.516767578125,0.4660546875,0.557822265625,0.161279296875,0.3116259765625,0.4501708984375,256.0,12.0,3140,0,0,0,256
0.5961474609375,0.516767578125,0.4660546875,0.557822265625,0.161279296875,0.3116259765625,0.4501708984375,256.0,12.0,3141,0,0,0,256
0.6654638671875001,0.037236328125,0.4660546875,0.557822265625,0.161279296875,0.3116259765625,0.4501708984375,256.0,12.0,3142,0,0,256,0
0.6654638671875001,0.516767578125,0.8100390625,0.557822265625,0.161279296875,0.3116259765625,0.4501708984375,256.0,12.0,3143,0,0,256,0
0.6654638671875001,0.516767578125,0.4660546875,0.592294921875,0.161279296875,0.3116259765625,0.4501708984375,256.0,12.0,3144,0,0,0,256
0.6654638671875001,0.516767578125,0.4660546875,0.557822265625,0.177685546875,0.3116259765625,0.4501708984375,256.0,12.0,3145,0,0,0,256
0.6654638671875001,0.516767578125,0.4660546875,0.557822265625,0.161279296875,0.3088427734375,0.4501708984375,256.0,12.0,3146,0,0,0,256
0.6654638671875001,0.516767578125,0.4660546875,0.557822265625,0.161279296875,0.3116259765625,0.4735107421875,256.0,12.0,3147,0,0,0,256
0.6654638671875001,0.516767578125,0.4660546875,0.557822265625,0.161279296875,0.3116259765625,0.4501708984375,256.0,12.0,3148,0,0,0,256
0.6654638671875001,0.516767578125,0.4660546875,0.557822265625,0.161279296875,0.3116259765625,0.4501708984375,256.0,11.0,3149,0,0,0,256
0.6654638671875001,0.037236328125,0.8100390625,0.592294921875,0.177685546875,0.3088427734375,0.4735107421875,256.0,11.0,3150,0,0,256,0
0.5961474609375,0.516767578125,0.8100390625,0.592294921875,0.177685546875,0.3088427734375,0.4735107421875,256.0,11.0,3151,0,0,256,0
0.5961474609375,0.037236328125,0.4660546875,0.592294921875,0.177685546875,0.3088427734375,0.4735107421875,256.0,11.0,3152,0,0,256,0
0.5961474609375,0.037236328125,0.8100390625,0.557822265625,0.177685546875,0.3088427734375,0.4735107421875,256.0,11.0,3153,0,0,256,0
0.5961474609375,0.037236328125,0.8100390625,0.592294921875,0.161279296875,0.3088427734375,0.4735107421875,256.0,11.0,3154,0,0,256,0
0.5961474609375,0.037236328125,0.8100390625,0.592294921875,0.177685546875,0.3116259765625,0.4735107421875,256.0,11.0,3155,0,0,256,0
0.5961474609375,0.037236328125,0.8100390625,0.592294921875,0.177685546875,0.3088427734375,0.4501708984375,256.0,11.0,3156,0,0,256,0
0.5961474609375,0.037236328125,0.8100390625,0.592294921875,0.177685546875,0.3088427734375,0.4735107421875,256.0,11.0,3157,0,0,256,0
0.5961474609375,0.037236328125,0.8100390625,0.592294921875,0.177685546875,0.3088427734375,0.4735107421875,256.0,12.0,3158,0,0,256,0
